bhk,type,locality,region,area,price,price_unit,status,age,price_in_inr,price_per_sqft
3,Apartment,Kanakia Niharika,Thane West,1250,1.65,Cr,Ready to move,Unknown,16500000.0,13200.0
3,Apartment,Neelkanth Green Maple,Thane West,1650,1.9,Cr,Ready to move,Unknown,19000000.0,11515.151515151516
2,Apartment,DSS Mahavir Millennium,Thane West,1025,1.25,Cr,Ready to move,Unknown,12500000.0,12195.121951219513
4,Apartment,Sheth Avalon,Thane West,3500,5.75,Cr,Ready to move,Unknown,57500000.0,16428.571428571428
4,Apartment,ACME Ozone Phase 2,Thane West,2200,2.75,Cr,Ready to move,Unknown,27500000.0,12500.0
3,Apartment,Hiranandani Meadows,Thane West,1750,3.25,Cr,Ready to move,Unknown,32500000.0,18571.428571428572
2,Apartment,Cosmos Horizon,Thane West,1100,1.35,Cr,Ready to move,Unknown,13500000.0,12272.727272727272
3,Apartment,Hiranandani One Hiranandani Park,Thane West,2125,3.55,Cr,Ready to move,Unknown,35500000.0,16705.882352941175
3,Apartment,Runwal Garden City Dahlia,Thane West,1650,1.6,Cr,Ready to move,Unknown,16000000.0,9696.969696969696
3,Apartment,Hiranandani One Hiranandani Park,Thane West,2100,3.75,Cr,Ready to move,Unknown,37500000.0,17857.14285714286
3,Apartment,Neelkanth Greens,Thane West,1650,2.0,Cr,Ready to move,Unknown,20000000.0,12121.212121212122
1,Apartment,Swaraj Homes Gayatri Pooja,Seawoods,460,40.0,L,Ready to move,Resale,4000000.0,8695.652173913044
1,Apartment,Swaraj Homes Shree Mayurdeep,Dombivali,580,52.0,L,Ready to move,Resale,5200000.0,8965.51724137931
1,Apartment,Reputed Builder Prathamesh CHS,Mira Road East,630,50.0,L,Ready to move,Resale,5000000.0,7936.507936507936
1,Apartment,Bharat Vishanji Patel Mahalaxmi Darshan,Neral,540,43.0,L,Ready to move,Resale,4300000.0,7962.962962962963
2,Apartment,Reputed Builder Mangalmurti Complex,Vichumbe,975,72.0,L,Ready to move,Resale,7200000.0,7384.615384615385
1,Apartment,Balaji Aangan,Karjat,660,55.0,L,Ready to move,Resale,5500000.0,8333.333333333334
2,Apartment,Regency Anantam Phase II,Dombivali,1150,72.0,L,Ready to move,Resale,7200000.0,6260.869565217391
2,Apartment,Regency Anantam,Dombivali,1150,73.0,L,Ready to move,Resale,7300000.0,6347.826086956522
1,Apartment,Balaji Aangan,Karjat,660,49.0,L,Ready to move,Resale,4900000.0,7424.242424242424
1,Apartment,Regency Anantam Phase II,Dombivali,700,52.0,L,Ready to move,Resale,5200000.0,7428.571428571428
1,Apartment,Regency Anantam Phase II,Dombivali,700,49.0,L,Ready to move,Resale,4900000.0,7000.0
5,Apartment,Advantage Park Plaza,Andheri West,4000,12.0,Cr,Ready to move,Unknown,120000000.0,30000.0
2,Apartment,Amber Enclave,Dombivali,1050,85.0,L,Ready to move,Resale,8500000.0,8095.238095238095
4,Apartment,RNA NG Eclat,Andheri West,2500,6.5,Cr,Ready to move,Unknown,65000000.0,26000.0
1,Apartment,Tycoons Square,Kalyan West,650,45.0,L,Ready to move,New,4500000.0,6923.076923076923
4,Apartment,Supreme 19,Andheri West,3000,8.5,Cr,Ready to move,Unknown,85000000.0,28333.333333333332
4,Apartment,Bharat Skyvistas,Andheri West,2414,8.5,Cr,Ready to move,Unknown,85000000.0,35211.2676056338
3,Apartment,Adani Estates Western Heights Phase 1 Residential,Andheri West,1775,5.5,Cr,Ready to move,Unknown,55000000.0,30985.915492957745
1,Apartment,Regency Anantam Phase III,Dombivali,711,47.0,L,Under Construction,New,4700000.0,6610.407876230661
3,Apartment,Advantage Park Plaza,Andheri West,1650,6.75,Cr,Ready to move,Unknown,67500000.0,40909.09090909091
2,Apartment,Reputed Builder Indralok Apartment,Andheri West,1100,3.0,Cr,Ready to move,Resale,30000000.0,27272.727272727272
1,Apartment,Om Paraiso,Shil Phata,650,37.5,L,Under Construction,New,3750000.0,5769.2307692307695
2,Apartment,Om Paraiso,Shil Phata,820,62.5,L,Ready to move,New,6250000.0,7621.951219512195
1,Apartment,Shree Gokuldham,Dombivali,640,32.0,L,Under Construction,New,3200000.0,5000.0
1,Apartment,Shree Gokuldham,Dombivali,590,29.5,L,Under Construction,New,2950000.0,5000.0
1,Apartment,Reputed Builder Anuradha,Borivali West,660,42.0,L,Under Construction,New,4200000.0,6363.636363636364
1,Apartment,Shree Gokuldham,Dombivali,645,32.25,L,Under Construction,New,3225000.0,5000.0
2,Apartment,Mangeshi Elite,Kalyan West,1070,1.02,Cr,Ready to move,New,10200000.0,9532.710280373833
1,Apartment,Shree Gokuldham,Dombivali,620,31.0,L,Under Construction,New,3100000.0,5000.0
1,Apartment,Balaji Aangan,Karjat,660,53.0,L,Ready to move,Resale,5300000.0,8030.30303030303
2,Apartment,Siddharth Riverwood Park,Dombivali,908,38.0,L,Ready to move,Resale,3800000.0,4185.022026431718
2,Apartment,Siddharth Riverwood Park,Dombivali,908,38.0,L,Ready to move,Resale,3800000.0,4185.022026431718
1,Apartment,Raunak City,Kalyan West,640,34.0,L,Ready to move,Resale,3400000.0,5312.5
3,Apartment,Happy Home Sarvodaya Hill,Dombivali,1395,1.1,Cr,Ready to move,Resale,11000000.0,7885.304659498208
1,Apartment,Mahaavir Pride,Dombivali,610,43.7,L,Under Construction,New,4370000.0,7163.934426229508
2,Apartment,Mahaavir Pride,Dombivali,887,65.7,L,Under Construction,New,6570000.0,7406.989853438557
1,Apartment,Marathon Neopark Ashoka Wing B,Bhandup West,385,40.0,L,Under Construction,New,4000000.0,10389.61038961039
1,Apartment,Marathon Neopark Ashoka Wing B,Bhandup West,300,26.0,L,Under Construction,New,2600000.0,8666.666666666666
2,Apartment,Marathon Nexworld Aura 1,Dombivali,880,59.0,L,Under Construction,New,5900000.0,6704.545454545455
1,Apartment,Marathon Nexworld Elara 1,Dombivali,680,43.0,L,Under Construction,New,4300000.0,6323.529411764706
1,Apartment,Marathon Nexworld,Dombivali,550,34.0,L,Under Construction,New,3400000.0,6181.818181818182
1,Apartment,Reputed Builder Neelkanth Jyot,Dombivali,400,31.0,L,Ready to move,Resale,3100000.0,7750.0
1,Apartment,Reputed Builder Vardhan Apartment,Airoli,1100,60.0,L,Ready to move,Resale,6000000.0,5454.545454545455
1,Apartment,Runwal My City,Dombivali,505,33.0,L,Under Construction,New,3300000.0,6534.653465346535
1,Apartment,Balaji Aangan,Karjat,690,51.0,L,Ready to move,Resale,5100000.0,7391.304347826087
1,Apartment,Runwal My City,Dombivali,650,34.0,L,Ready to move,Resale,3400000.0,5230.7692307692305
2,Apartment,Runwal My City Phase I Part II,Dombivali,800,49.0,L,Ready to move,Resale,4900000.0,6125.0
2,Apartment,Runwal Gardens Phase 3 Bldg No 27 28,Dombivali,700,46.0,L,Under Construction,New,4600000.0,6571.428571428572
1,Apartment,Runwal Gardens Phase 3 Bldg No 29 30,Dombivali,690,39.0,L,Under Construction,New,3900000.0,5652.173913043478
1,Apartment,Runwal Gardens Phase 3 Bldg No 27 28,Dombivali,700,41.0,L,Under Construction,New,4100000.0,5857.142857142857
3,Apartment,Runwal Gardens Phase 4 Bldg No 31 32,Dombivali,1160,81.0,L,Under Construction,New,8100000.0,6982.758620689655
1,Apartment,Runwal Gardens Phase 3 Bldg No 27 28,Dombivali,600,32.0,L,Under Construction,New,3200000.0,5333.333333333333
2,Apartment,Runwal Gardens Phase 4 Bldg No 31 32,Dombivali,669,64.0,L,Under Construction,New,6400000.0,9566.517189835575
3,Apartment,Runwal Gardens Phase 3 Bldg No 29 30,Dombivali,908,82.0,L,Under Construction,New,8200000.0,9030.837004405286
1,Apartment,Deiv Virat Grandeur,Dombivali,695,51.0,L,Under Construction,New,5100000.0,7338.1294964028775
1,Apartment,Shraddha Evoque,Bhandup West,453,63.0,L,Ready to move,Resale,6300000.0,13907.28476821192
2,Apartment,Regency Anantam Phase III,Dombivali,832,70.0,L,Under Construction,Unknown,7000000.0,8413.461538461539
1,Apartment,Regency Anantam Phase III,Dombivali,560,48.0,L,Under Construction,Unknown,4800000.0,8571.42857142857
2,Apartment,Lodha Codename Premier,Dombivali,910,66.0,L,Under Construction,Unknown,6600000.0,7252.747252747253
2,Apartment,Lodha Codename Premier,Dombivali,781,63.0,L,Under Construction,Unknown,6300000.0,8066.581306017926
2,Apartment,Lodha Codename Premier,Dombivali,551,56.0,L,Under Construction,Unknown,5600000.0,10163.339382940108
1,Apartment,Lodha Codename Premier,Dombivali,551,43.0,L,Under Construction,Unknown,4300000.0,7803.992740471869
3,Apartment,Lodha Codename Premier,Dombivali,980,75.0,L,Under Construction,Unknown,7500000.0,7653.061224489796
3,Apartment,Runwal Garden City Dahlia,Thane West,1650,1.75,Cr,Ready to move,Unknown,17500000.0,10606.060606060606
4,Apartment,ACME Ozone Phase 2,Thane West,2200,2.75,Cr,Ready to move,Unknown,27500000.0,12500.0
4,Apartment,Hiranandani Rodas Enclave,Thane West,2415,4.25,Cr,Ready to move,Unknown,42500000.0,17598.343685300206
4,Apartment,T Bhimjyani The Verraton,Thane West,2350,3.1,Cr,Ready to move,Unknown,31000000.0,13191.489361702128
4,Apartment,T Bhimjyani The Verraton,Thane West,2350,3.1,Cr,Ready to move,Unknown,31000000.0,13191.489361702128
3,Apartment,Hiranandani Meadows,Thane West,1750,3.25,Cr,Ready to move,Unknown,32500000.0,18571.428571428572
4,Apartment,Sheth Avalon,Thane West,2579,4.5,Cr,Ready to move,Unknown,45000000.0,17448.623497479643
3,Apartment,Neelkanth Greens,Thane West,1250,1.75,Cr,Ready to move,Unknown,17500000.0,14000.0
2,Apartment,Cosmos Horizon,Thane West,1100,1.4,Cr,Ready to move,Unknown,14000000.0,12727.272727272728
4,Apartment,Hiranandani One Hiranandani Park,Thane West,2608,4.75,Cr,Ready to move,Unknown,47500000.0,18213.19018404908
3,Apartment,Neelkanth Greens,Thane West,1250,1.75,Cr,Ready to move,Unknown,17500000.0,14000.0
2,Apartment,DSS Mahavir Millennium,Thane West,1025,1.25,Cr,Ready to move,Unknown,12500000.0,12195.121951219513
2,Apartment,Cosmos Horizon,Thane West,1065,1.35,Cr,Ready to move,Unknown,13500000.0,12676.05633802817
3,Apartment,Hiranandani Meadows,Thane West,2000,2.81,Cr,Ready to move,Unknown,28100000.0,14050.0
2,Apartment,DSS Mahavir Millennium,Thane West,1025,1.25,Cr,Ready to move,Unknown,12500000.0,12195.121951219513
3,Apartment,Neelkanth Palms,Thane West,1480,1.8,Cr,Ready to move,Unknown,18000000.0,12162.162162162162
2,Apartment,Cosmos Horizon,Thane West,1065,1.35,Cr,Ready to move,Unknown,13500000.0,12676.05633802817
4,Apartment,Sheth Avalon,Thane West,2579,4.5,Cr,Ready to move,Unknown,45000000.0,17448.623497479643
2,Apartment,Raunak Laxmi Narayan Residency,Thane West,1065,1.45,Cr,Ready to move,Unknown,14500000.0,13615.023474178404
4,Apartment,Hiranandani One Hiranandani Park,Thane West,3600,6.75,Cr,Ready to move,Unknown,67500000.0,18750.0
2,Apartment,Cosmos Horizon,Thane West,1100,1.4,Cr,Ready to move,Unknown,14000000.0,12727.272727272728
3,Apartment,Runwal Garden City Dahlia,Thane West,1650,1.75,Cr,Ready to move,Unknown,17500000.0,10606.060606060606
3,Apartment,Hiranandani Meadows,Thane West,2160,3.2,Cr,Ready to move,Unknown,32000000.0,14814.814814814816
4,Apartment,Hiranandani Meadows,Thane West,2650,5.3,Cr,Ready to move,Unknown,53000000.0,20000.0
4,Apartment,T Bhimjyani The Verraton,Thane West,1950,3.15,Cr,Ready to move,Unknown,31500000.0,16153.846153846154
3,Apartment,Runwal Garden City Dahlia,Thane West,1650,1.75,Cr,Ready to move,Unknown,17500000.0,10606.060606060606
4,Apartment,Sheth Avalon,Thane West,2579,4.5,Cr,Ready to move,Unknown,45000000.0,17448.623497479643
2,Apartment,Cosmos Horizon,Thane West,1100,1.35,Cr,Ready to move,Unknown,13500000.0,12272.727272727272
2,Apartment,ACME Ozone Phase 2,Thane West,1065,1.15,Cr,Ready to move,Unknown,11500000.0,10798.122065727699
3,Apartment,Hiranandani Meadows,Thane West,1550,2.7,Cr,Ready to move,Unknown,27000000.0,17419.354838709678
3,Apartment,Runwal Garden City Dahlia,Thane West,1650,1.6,Cr,Ready to move,Unknown,16000000.0,9696.969696969696
2,Apartment,DSS Mahavir Millennium,Thane West,1025,1.25,Cr,Ready to move,Unknown,12500000.0,12195.121951219513
2,Apartment,Hiranandani Meadows,Thane West,1100,1.75,Cr,Ready to move,Unknown,17500000.0,15909.09090909091
4,Apartment,Sheth Avalon,Thane West,2579,4.5,Cr,Ready to move,Unknown,45000000.0,17448.623497479643
4,Apartment,Hiranandani Meadows,Thane West,2650,5.3,Cr,Ready to move,Unknown,53000000.0,20000.0
2,Apartment,ACME Ozone,Thane West,1065,1.15,Cr,Ready to move,Unknown,11500000.0,10798.122065727699
4,Apartment,Hiranandani Estate,Thane West,2036,4.5,Cr,Ready to move,Unknown,45000000.0,22102.161100196463
2,Apartment,Hiranandani Meadows,Thane West,1100,1.75,Cr,Ready to move,Unknown,17500000.0,15909.09090909091
2,Apartment,DSS Mahavir Millennium,Thane West,1025,1.25,Cr,Ready to move,Unknown,12500000.0,12195.121951219513
4,Apartment,Hiranandani One Hiranandani Park,Thane West,3600,6.75,Cr,Ready to move,Unknown,67500000.0,18750.0
3,Apartment,Neelkanth Greens,Thane West,1250,1.75,Cr,Ready to move,Unknown,17500000.0,14000.0
4,Apartment,T Bhimjyani The Verraton,Thane West,2350,3.1,Cr,Ready to move,Unknown,31000000.0,13191.489361702128
4,Apartment,Sheth Avalon,Thane West,2100,4.25,Cr,Ready to move,Unknown,42500000.0,20238.095238095237
2,Apartment,Cosmos Horizon,Thane West,1100,1.35,Cr,Ready to move,Unknown,13500000.0,12272.727272727272
3,Apartment,Hiranandani One Hiranandani Park,Thane West,2100,3.75,Cr,Ready to move,Unknown,37500000.0,17857.14285714286
3,Apartment,Runwal Garden City Dahlia,Thane West,1650,1.75,Cr,Ready to move,Unknown,17500000.0,10606.060606060606
3,Apartment,Hiranandani Meadows,Thane West,2000,2.81,Cr,Ready to move,Unknown,28100000.0,14050.0
4,Apartment,ACME Ozone Phase 2,Thane West,2550,2.6,Cr,Ready to move,Unknown,26000000.0,10196.078431372549
4,Apartment,Hiranandani Meadows,Thane West,2650,5.3,Cr,Ready to move,Unknown,53000000.0,20000.0
3,Apartment,Sheth Avalon,Thane West,2250,3.25,Cr,Ready to move,Unknown,32500000.0,14444.444444444445
3,Apartment,Runwal Garden City Dahlia,Thane West,1650,1.6,Cr,Ready to move,Unknown,16000000.0,9696.969696969696
4,Apartment,Hiranandani One Hiranandani Park,Thane West,2608,4.75,Cr,Ready to move,Unknown,47500000.0,18213.19018404908
3,Apartment,Hiranandani One Hiranandani Park,Thane West,2100,3.75,Cr,Ready to move,Unknown,37500000.0,17857.14285714286
3,Apartment,Neelkanth Palms,Thane West,1600,2.38,Cr,Ready to move,Unknown,23800000.0,14875.0
3,Apartment,ACME Ozone Phase 2,Thane West,1650,1.75,Cr,Ready to move,Unknown,17500000.0,10606.060606060606
3,Apartment,Hiranandani Meadows,Thane West,1750,3.25,Cr,Ready to move,Unknown,32500000.0,18571.428571428572
4,Apartment,Hiranandani Meadows,Thane West,2650,5.3,Cr,Ready to move,Unknown,53000000.0,20000.0
3,Apartment,T Bhimjyani The Verraton,Thane West,1650,1.75,Cr,Ready to move,Unknown,17500000.0,10606.060606060606
2,Apartment,Hiranandani Meadows,Thane West,1000,1.75,Cr,Ready to move,Unknown,17500000.0,17500.0
2,Apartment,Cosmos Horizon,Thane West,1100,1.4,Cr,Ready to move,Unknown,14000000.0,12727.272727272728
4,Apartment,Hiranandani Meadows,Thane West,2650,5.3,Cr,Ready to move,Unknown,53000000.0,20000.0
3,Apartment,Reputed Builder Shubhada Towers,Worli,1200,9.0,Cr,Ready to move,Unknown,90000000.0,75000.0
3,Apartment,Indiabulls Sky,Lower Parel,3080,12.0,Cr,Ready to move,Unknown,120000000.0,38961.03896103896
4,Apartment,Runwal Reserve,Worli,2379,8.9,Cr,Ready to move,Unknown,89000000.0,37410.67675493905
1,Apartment,Nisarg Greens,Ambernath East,503,35.0,L,Under Construction,Unknown,3500000.0,6958.2504970178925
3,Apartment,Hiranandani One Hiranandani Park,Thane West,2100,3.75,Cr,Ready to move,Unknown,37500000.0,17857.14285714286
2,Apartment,Raunak Laxmi Narayan Residency,Thane West,1065,1.42,Cr,Ready to move,Unknown,14200000.0,13333.333333333334
4,Apartment,ACME Ozone Phase 2,Thane West,2550,2.75,Cr,Ready to move,Unknown,27500000.0,10784.313725490196
4,Apartment,Hiranandani One Hiranandani Park,Thane West,2650,4.75,Cr,Ready to move,Unknown,47500000.0,17924.528301886792
2,Apartment,Hiranandani Meadows,Thane West,1000,1.7,Cr,Ready to move,Unknown,17000000.0,17000.0
4,Apartment,T Bhimjyani The Verraton,Thane West,2000,3.15,Cr,Ready to move,Unknown,31500000.0,15750.0
2,Apartment,Cosmos Horizon,Thane West,1100,1.35,Cr,Ready to move,Unknown,13500000.0,12272.727272727272
3,Apartment,Runwal Garden City Dahlia,Thane West,1650,1.6,Cr,Ready to move,Unknown,16000000.0,9696.969696969696
3,Apartment,Neelkanth Palms,Thane West,1650,1.75,Cr,Ready to move,Unknown,17500000.0,10606.060606060606
3,Apartment,Hiranandani Meadows,Thane West,2000,3.0,Cr,Ready to move,Unknown,30000000.0,15000.0
2,Apartment,DSS Mahavir Millennium,Thane West,1025,1.25,Cr,Ready to move,Unknown,12500000.0,12195.121951219513
4,Apartment,T Bhimjyani The Verraton,Thane West,2350,3.1,Cr,Ready to move,Unknown,31000000.0,13191.489361702128
4,Apartment,Sheth Avalon,Thane West,2579,4.5,Cr,Ready to move,Unknown,45000000.0,17448.623497479643
4,Apartment,T Bhimjyani The Verraton,Thane West,1950,3.15,Cr,Ready to move,Unknown,31500000.0,16153.846153846154
4,Apartment,Sheth Sheth Avalon Phase 1,Thane West,2579,4.5,Cr,Ready to move,Unknown,45000000.0,17448.623497479643
2,Apartment,Raunak Laxmi Narayan Residency,Thane West,1065,1.45,Cr,Ready to move,Unknown,14500000.0,13615.023474178404
3,Apartment,Neelkanth Palms,Thane West,1650,1.75,Cr,Ready to move,Unknown,17500000.0,10606.060606060606
3,Apartment,Hiranandani Meadows,Thane West,1750,3.25,Cr,Ready to move,Unknown,32500000.0,18571.428571428572
2,Apartment,ACME Ozone Phase 2,Thane West,1065,1.15,Cr,Ready to move,Unknown,11500000.0,10798.122065727699
4,Apartment,Hiranandani One Hiranandani Park,Thane West,2650,4.65,Cr,Ready to move,Unknown,46500000.0,17547.169811320753
3,Apartment,Neelkanth Palms,Thane West,1650,1.75,Cr,Ready to move,Unknown,17500000.0,10606.060606060606
3,Apartment,T Bhimjyani The Verraton,Thane West,1650,1.75,Cr,Ready to move,Unknown,17500000.0,10606.060606060606
2,Apartment,Kabra Happy Valley,Thane West,1150,1.15,Cr,Ready to move,Unknown,11500000.0,10000.0
2,Apartment,DSS Mahavir Millennium,Thane West,1025,1.25,Cr,Ready to move,Unknown,12500000.0,12195.121951219513
2,Apartment,Cosmos Horizon,Thane West,1065,1.35,Cr,Ready to move,Unknown,13500000.0,12676.05633802817
4,Apartment,Sheth Avalon,Thane West,2579,4.5,Cr,Ready to move,Unknown,45000000.0,17448.623497479643
2,Apartment,Raunak Laxmi Narayan Residency,Thane West,1065,1.45,Cr,Ready to move,Unknown,14500000.0,13615.023474178404
4,Apartment,Hiranandani Meadows,Thane West,2650,5.35,Cr,Ready to move,Unknown,53500000.0,20188.67924528302
2,Apartment,Cosmos Horizon,Thane West,1065,1.35,Cr,Ready to move,Unknown,13500000.0,12676.05633802817
2,Apartment,Kalpataru Hills,Thane West,1065,1.1,Cr,Ready to move,Unknown,11000000.0,10328.638497652582
4,Apartment,Hiranandani Rodas Enclave,Thane West,2036,4.5,Cr,Ready to move,Unknown,45000000.0,22102.161100196463
3,Apartment,T Bhimjyani The Verraton,Thane West,1650,1.75,Cr,Ready to move,Unknown,17500000.0,10606.060606060606
2,Apartment,Raunak Laxmi Narayan Residency,Thane West,1065,1.45,Cr,Ready to move,Unknown,14500000.0,13615.023474178404
2,Apartment,Cosmos Horizon,Thane West,1100,1.35,Cr,Ready to move,Unknown,13500000.0,12272.727272727272
3,Apartment,Hiranandani One Hiranandani Park,Thane West,2100,3.55,Cr,Ready to move,Unknown,35500000.0,16904.761904761905
3,Apartment,Hiranandani Meadows,Thane West,1400,2.5,Cr,Ready to move,Unknown,25000000.0,17857.14285714286
4,Apartment,T Bhimjyani The Verraton,Thane West,2350,3.1,Cr,Ready to move,Unknown,31000000.0,13191.489361702128
2,Apartment,DSS Mahavir Millennium,Thane West,1025,1.25,Cr,Ready to move,Unknown,12500000.0,12195.121951219513
3,Apartment,Runwal Garden City Dahlia,Thane West,1650,1.75,Cr,Ready to move,Unknown,17500000.0,10606.060606060606
4,Apartment,T Bhimjyani The Verraton,Thane West,1950,3.15,Cr,Ready to move,Unknown,31500000.0,16153.846153846154
4,Apartment,Sheth Avalon,Thane West,2579,4.5,Cr,Ready to move,Unknown,45000000.0,17448.623497479643
2,Apartment,NHP Anshul Heights,Kandivali West,1092,2.2,Cr,Ready to move,Unknown,22000000.0,20146.520146520146
2,Apartment,Piramal Aranya,Byculla,1249,3.0,Cr,Under Construction,Unknown,30000000.0,24019.21537229784
4,Apartment,Shapoorji Pallonji Skyraa,Thane West,2145,2.8,Cr,Under Construction,Unknown,28000000.0,13053.613053613053
3,Apartment,Shapoorji Pallonji Skyraa,Thane West,1755,2.0,Cr,Under Construction,Unknown,20000000.0,11396.011396011396
3,Apartment,Valencia And Mishal One Marina,Marine Lines,1803,5.0,Cr,Under Construction,New,50000000.0,27731.558513588465
2,Apartment,Paradigm 71 Midtown,Chembur,715,1.2,Cr,Under Construction,Unknown,12000000.0,16783.216783216783
